no,fps
1,7.237435917788411
2,10.472276943435327
3,9.672630331207078
4,10.387905926175428
5,10.463107372538454
6,10.190837172235504
7,10.130826493790066
8,10.434214978008637
9,9.491372619125743
10,10.378215739400463
11,10.60935903273132
12,10.005520051336001
13,9.534329281044563
14,10.14756696207156
15,10.157126182369437
16,10.13121802520785
17,8.764994389054792
18,9.671202932970555
19,10.411991043457107
20,9.827904633589128
21,10.14261014235865
22,10.703987546096032
23,10.176051861592434
24,10.212772588703944
25,10.105344313324885
26,9.695369259539214
27,10.388883659871697
28,10.38697982189379
29,10.069100616489658
30,10.35722681522308
31,10.223302272411516
32,10.458958917773206
33,10.225620221563426
34,10.150022626569642
35,10.36657035731675
36,10.76674513105778
37,10.491346642086912
38,9.572496017454732
39,9.405935132007688
40,10.513304858729873
41,10.430167208777217
42,8.892152830484687
43,10.399831393114392
44,10.261972044636588
45,10.392899443472572
46,10.122147168345123
47,10.457446463699533
48,10.198245951025708
49,10.0354685271852
50,10.257429616731555
51,10.446611324063074
52,10.582964529200709
53,10.128673611815447
54,9.441803402314582
55,10.34986625605796
56,10.595984731165954
57,10.335915071254488
58,10.580375003468518
59,9.918543304759089
60,9.778938337001529
61,8.971850026524292
62,8.691741164865862
63,10.02194441258554
64,10.432372334577797
65,10.452052131874703
66,9.266190356260742
67,10.46214171507821
68,10.420786396815853
69,10.591168605546704
70,10.718265984876943
71,10.356434030049753
72,9.399822057277834
73,9.716369297201128
74,9.392349619093258
75,10.395732952630222
76,10.66818598026249
77,10.145456040753041
78,10.286081443968953
79,8.926653088240615
80,8.893302941956003
81,8.859864175494556
82,9.849344598751662
83,10.64973936182368
84,9.783454704068447
85,9.79586193366669
86,10.548099266665997
87,10.098045541436544
88,9.558272981263132
89,10.400347149038522
90,10.370722757809004
91,10.188361721353687
92,10.331179723388795
93,10.017085607155225
94,8.873641229610511
95,10.131364857291928
96,10.281290828645316
97,9.6478446887795
98,8.770346083636356
99,10.220113694788218
100,9.90963839765626
101,10.55595711481351
102,10.000224118487152
103,10.325736892508353
104,10.259336444666216
105,10.478686886351712
106,10.417732208677338
107,9.610991574378962
108,10.27572419740504
109,10.13322509881232
110,9.536930758806356
111,9.941464802085802
112,9.857122041785152
113,10.205566180513989
114,10.721005666844741
115,10.74432211161604
116,10.790955190165866
117,8.754292297866478
118,8.83454025385351
119,8.909322248113225
120,9.988721231519586
121,10.09675718746013
122,10.525599393705175
123,10.589751358338887
124,9.672117311466186
125,10.271169589354413
126,10.881351535056996
127,10.810424060599969
128,10.353826367511978
129,10.545606315842406
130,10.152381182906314
131,10.805745127590782
132,10.475729489014268
133,9.225651346684703
134,8.281740421599677
135,9.962717339667458
136,10.020842989502052
137,10.95896824899145
138,10.038951371818776
139,9.567430211179898
140,10.720731635623784
141,10.341419635438369
142,9.927229263559012
143,10.363112562819037
144,10.457446463699533
145,10.453771459334437
146,10.551761266723355
147,10.133616815655955
148,8.970257432433877
149,10.782577399360907
150,8.361366667397618
151,8.055280493191727
152,8.191504030029432
153,10.231806561152203
154,9.80481555939969
155,8.810693061819526
156,9.38827110752977
157,10.491031743451083
158,10.413981631604168
159,9.866605818381984
160,10.570988595551635
161,10.430426586956198
162,10.179287113238182
163,10.456846818546719
164,10.76771255320569
165,10.444530216968516
166,10.661623479290903
167,9.265637667808772
168,8.520003493882658
169,7.19986679323598
170,7.559306699251874
171,9.915659175693502
172,10.864186786231405
173,10.673344021172099
174,10.671931851143192
175,9.930096618471861
176,10.516283512896182
177,10.29962011546329
178,10.268654962456269
179,10.784656762163358
180,10.415274628948591
181,10.319639601514618
182,10.289740444531672
183,10.65452771907007
184,9.721796895462331
185,9.989934572338413
186,9.730593003482252
187,10.519184709414164
188,10.567526234237413
189,10.614675230676568
190,10.314234283859419
191,10.470551523911519
192,10.283105694525146
193,10.266995983090304
194,10.029517259849449
195,10.329195223401294
196,8.396836900162159
197,9.608855818045196
198,9.820771040893499
199,9.353892266314602
200,9.46319121525733
201,9.865491862852789
202,10.197551695214013
203,9.79064843755471
204,10.099528770975953
205,8.484791597549824
206,10.341649119519495
207,10.585795770026753
208,10.584299831430618
209,10.426252165763902
210,10.204299898061713
211,9.823393157849129
212,9.856890392931001
213,8.394467338202064
214,10.442579931981257
215,10.42179622566498
216,9.564005098608828
217,10.36815915478683
218,8.812525738105844
219,10.037533922682607
220,10.105271273379094
221,10.408657866851298
222,10.266669277615682
223,10.264759723160358
224,10.730029112751794
225,10.225520503193719
226,9.818518059005157
227,10.076284969549915
228,9.503975564271812
229,10.143542243557963
230,10.146560483051585
231,9.446354048192283
232,9.546068847795164
233,8.156474729206774
234,9.531989164227406
235,7.87297535227791
236,9.376350239645182
237,10.13364129896424
238,9.821759920569873
239,10.196386549718975
240,10.310329739482702
241,9.586016492055656
242,8.521440209993377
243,10.685389794842138
244,9.76361837587439
245,10.350862385955041
246,10.746744694916035
247,6.201986147831384
248,9.909287216197699
249,10.457446463699533
250,8.46559411286237
251,9.653173762945915
252,10.270742015897193
253,9.68822529381329
254,9.871668200422233
255,9.448162765133084
256,10.604637991889076
257,10.810033994757745
258,10.873030151418135
259,8.630468242014206
260,10.636101291759013
261,10.651903057946317
262,8.845794018027746
263,8.50385220508329
264,10.435642825331346
265,9.977719468940236
266,9.575599287703758
267,9.647556198577123
268,10.335252879935933
269,8.998373802341897
270,9.727230560863838
271,10.191703864256539
272,9.485941740546409
273,9.916174912997429
274,10.840011578381509
275,9.928498216361188
276,10.684192158870625
277,10.536943201601781
278,10.848675310835732
279,10.261018052113583
280,10.446923561659531
281,10.320045863546108
282,10.586463736291472
283,10.782217058009984
284,10.331077935609093
285,8.803277587480691
286,10.413180134462793
287,10.370799685486384
288,8.45421269047811
289,9.822818012346719
290,9.4051336557845
291,9.868045049983648
292,9.125074513865018
293,8.575397304077415
294,10.206683749577186
295,9.760119514402929
296,10.510354228895615
297,8.599255359280946
298,9.347721630138757
299,10.340884212187257
300,10.470446971304467
301,9.889684019909977
302,9.547850751093234
303,10.875680328995305
304,10.47162330853348
305,10.95107100709131
306,10.041474941225479
307,10.598046300554374
308,10.818677761413085
309,10.675707526159187
310,8.414018335372825
311,9.742232793221346
312,10.037461859691527
313,10.365417502792578
314,9.98118609017636
315,10.20333177642846
316,7.98480066097326
317,10.11067908272848
318,9.804930161884169
319,9.649398394184093
320,10.370184296020847
321,10.148819202477739
322,10.281341232936146
323,10.050642557096884
324,10.811427216323711
325,10.496571468612672
326,9.967499845531584
327,10.498121538111127
328,10.482667613054149
329,9.852329129445147
330,10.546295737533441
331,10.632461385972961
332,10.201272026364753
333,9.406082787263912
334,10.745092815092251
335,10.579120740535224
336,10.530197433167968
337,9.652862738599907
338,9.522596933192268
339,9.570006114868256
340,9.565902787914172
341,9.174073855347109
342,10.082267648699064
343,10.068568849712175
344,9.38268467605911
345,9.304960511136747
346,9.36747127874359
347,9.598059474364696
348,8.877961222589112
349,10.045226587983963
350,8.322081282229854
351,9.083101977174785
352,10.454944052405535
