number,gpu_usage,mem_usage
1,98.6,86.35578230650592
2,99.3,85.58321092346841
3,22.8,85.68192517428334
4,99.4,85.63736483801532
5,99.2,85.70593533194305
6,99.6,85.69461176413847
7,99.0,85.7290542828774
8,70.0,85.73240941407876
9,99.4,85.73413940360446
10,19.0,85.75023354858598
11,99.5,85.75961743116477
12,43.4,85.70787501716883
13,99.4,85.78582939367537
14,79.5,85.75149172278648
15,99.5,85.81109772553559
16,99.4,85.77261856457002
17,99.4,85.79107178617748
18,35.6,85.82577642454152
19,99.7,85.8232600761405
20,99.6,85.7710982707444
21,99.7,85.79689084185485
22,99.6,85.81754586831319
23,84.6,85.79201541682787
24,99.6,85.84920991902601
25,99.6,85.79002330767706
26,99.5,85.87557915331168
27,44.6,85.8252521852913
28,99.4,86.01140954304162
29,99.3,85.87500249013644
30,99.7,85.90939258495035
31,58.4,85.87778095816256
32,99.5,85.89691569079531
33,62.9,85.8699697933344
34,99.6,85.9970453875858
35,99.7,85.88784635176664
36,99.6,85.89901264779614
37,99.8,85.93833059156205
38,99.7,85.91620769520311
39,99.8,85.93775392838681
40,80.3,85.78137336004856
41,99.7,85.76171438816561
42,99.6,85.78079669687332
43,64.6,85.7547420061378
44,99.6,85.809629855635
45,69.0,85.77115069466943
46,99.7,85.91594557557801
47,99.6,85.7950560044791
48,99.7,85.77828034847231
49,99.6,85.83474091572015
50,99.7,85.93937907006249
51,99.5,85.80852895320955
52,99.7,85.92564400170693
53,99.6,85.99400479993457
54,89.7,85.77890943557257
55,99.6,85.81198893226095
56,93.2,85.71967040029861
57,99.6,85.6892120998613
58,63.8,85.67684005355628
59,99.4,85.7176782911478
60,49.9,85.67888458663211
61,99.7,85.67935640195729
62,99.8,85.66535921397663
63,99.6,85.78215971892388
64,99.5,85.6868005993103
65,99.7,85.67469067263042
66,99.6,85.62347249788469
67,99.6,85.83028488209335
68,99.1,85.70441503811743
69,99.7,85.70991955024466
70,99.0,85.74058754638206
71,99.6,85.83940664504705
72,63.5,85.73723241518071
73,99.6,85.73351031650421
74,46.3,85.7310463920282
75,99.5,85.74845113513526
76,33.4,85.67888458663211
77,99.0,85.71783556292286
78,95.5,85.71290771397088
79,99.7,85.74341843833321
80,99.7,85.76475497581684
81,24.2,85.75752047416391
82,99.2,85.73476849070471
83,89.4,85.7518062663366
84,99.6,85.73901482863143
85,51.6,85.7176782911478
86,99.5,85.72580399952608
87,99.5,85.67264613955459
88,99.6,85.71982767207366
89,11.3,85.69172844826231
90,99.5,85.88202729608928
91,99.7,85.74446691683364
92,99.1,85.7384381654562
93,99.7,85.74147875310743
94,99.6,85.7562098760384
95,99.5,85.73193759875358
96,99.6,85.73623636060532
97,99.7,85.8361039377707
98,99.6,85.73592181705519
99,99.6,85.76942070514373
100,99.7,85.80244777790709
101,95.4,85.76622284571744
102,99.5,85.78215971892388
103,79.0,85.78147820789862
104,99.7,85.76108530106535
105,99.4,85.73613151275526
106,99.7,85.75411291903754
107,99.8,85.8014517233317
108,99.7,85.77015464009403
109,99.0,85.82907913181786
110,99.4,85.81471497636205
111,25.0,85.80947258385993
112,99.4,85.86593315110777
113,82.7,85.82341734791558
114,99.5,85.87049403258462
115,39.0,85.8259336963166
116,99.5,85.8200097927892
117,31.4,85.95321898626807
118,99.5,85.83636605739581
119,33.8,85.8088959206847
120,99.1,85.82121554306468
121,79.1,85.84019300392237
122,99.6,85.864045889807
123,35.7,85.88842301494188
124,99.8,85.95552563896901
125,45.5,85.8462741792248
126,99.3,85.89529054911964
127,31.1,85.83122851274373
128,99.7,85.91783283687876
129,99.5,86.049469312607
130,79.6,85.85801713842956
131,84.7,85.88365243776494
132,99.4,85.86803010810861
133,99.3,85.89539539696969
134,99.7,85.86021894328046
135,97.6,85.88045457833864
136,99.6,85.96139711857138
137,71.8,85.81235589973609
138,99.4,85.92234129443058
139,30.7,85.90252505077257
140,99.6,85.8963914515451
141,99.6,85.87133281538495
142,70.8,85.9515414206674
143,99.1,86.06776526243941
144,29.1,85.86582830325773
145,99.6,85.93172517700938
146,99.7,86.0412911803037
147,65.7,85.92852731758309
148,98.9,86.05004597578224
149,99.7,85.94299632088894
150,99.7,86.12008433961057
151,99.0,86.12328219903686
152,81.3,86.1414208770942
153,99.1,85.93764908053679
154,99.5,86.12590339528793
155,98.7,85.98624605903143
156,94.0,85.81303741076137
157,99.4,86.01497436994305
158,99.3,85.91484467315256
159,99.7,85.74121663348232
160,99.2,85.9245955232065
161,99.6,86.03741180985213
162,99.5,85.75783501771404
163,99.6,85.8748976422864
164,99.7,85.7792239791227
165,99.4,85.77078372719427
166,99.7,85.79044269907723
167,99.1,85.94231480986366
168,99.6,85.9641231626725
169,99.0,85.96994221834984
170,36.4,85.94876295264127
171,99.2,85.930781546359
172,99.5,85.8306518495685
173,99.3,85.91264286830166
174,99.6,85.69649902543924
175,99.2,85.85104475640175
176,99.8,85.73985361143177
177,99.7,85.86336437878172
178,99.3,85.90226293114746
179,44.8,85.85602502927875
180,99.4,85.73586939313016
181,99.7,85.85083506070166
182,99.4,85.72527976027587
183,99.1,85.88328547028979
184,99.1,85.8309139691936
185,99.2,85.86011409543042
186,99.7,85.76202893171573
187,99.7,85.8395639168221
188,98.9,85.85550079002854
189,99.0,85.9856693958562
190,99.2,85.960453487921
191,99.3,85.92889428505823
192,99.8,85.83133336059377
193,99.3,85.9188813153792
194,99.3,85.94566994106503
195,98.7,85.92816035010794
196,98.9,85.84066481924755
197,47.1,85.84150360204788
198,93.9,85.80837168143448
199,99.4,85.91594557557801
200,44.5,85.90152899619717
201,99.5,85.94975900721667
202,98.8,85.95971955297071
203,86.2,85.96103015109624
204,99.4,86.07379401381685
205,99.4,85.90105718087197
206,99.1,85.98551212408114
207,25.5,85.81067833413542
208,99.7,86.04653357280583
209,99.2,85.95363837766826
210,54.1,85.98021730765399
211,99.4,85.90247262684755
212,31.5,85.93906452651235
213,99.3,86.04003300610319
214,99.2,85.96354649949726
215,99.3,86.03316547192541
216,99.3,86.04653357280583
217,99.3,86.10262717257852
218,99.6,86.04506570290523
219,99.5,86.05292929165842
220,32.6,86.00600987876443
221,99.8,86.0061671505395
222,99.4,86.0200594906701
223,99.6,85.98504030875594
224,99.7,86.02954822109895
225,64.2,85.98535485230607
226,99.6,86.04522297468029
227,99.0,86.01864404469454
228,99.2,86.05754259706028
229,54.3,86.01230074976698
230,99.2,86.05382049838377
231,99.7,85.99484358273492
232,99.8,86.00202566046282
233,70.4,85.94802901769097
234,99.7,85.99929961636171
235,98.9,86.06288983741244
236,35.6,86.02933852539887
237,99.4,86.0780927756686
238,99.6,85.99735993113593
239,30.7,85.99929961636171
240,99.5,86.05937743443602
241,99.4,85.98158032970456
242,81.8,85.99080694050828
243,99.5,85.95106960534221
244,99.4,86.07185432859107
245,99.5,86.00967955351592
246,93.2,85.98021730765399
247,99.6,85.9891293749076
248,98.8,85.98981088593288
249,99.5,86.14178784456935
250,46.6,86.0514614217578
251,99.6,85.98970603808283
252,99.5,86.00884077071558
253,33.8,86.01518406564314
254,99.6,86.08569424479666
255,99.6,86.02729399232304
256,91.8,86.05130414998276
257,99.5,86.00496140026401
258,99.7,86.101368998378
259,99.6,86.0763627861429
260,99.5,86.05743774921024
261,57.0,86.05576018360955
262,99.6,86.05974440191116
263,51.5,86.03101609099954
264,99.5,86.17596824368317
265,99.7,85.99667842011065
266,99.5,86.04317844160447
267,99.7,86.11305953365773
268,60.5,86.12270553586163
269,99.5,86.06320438096256
270,64.0,86.03358486332559
271,99.6,86.17869428778428
272,97.3,86.08962603917325
273,99.5,86.03977088647808
274,99.4,86.12207644876138
275,75.7,86.21376589362347
276,68.2,86.08752908217241
277,99.4,86.19929689031761
278,69.9,86.06603527291371
279,99.5,86.091460876549
280,35.4,86.04810629055646
281,99.4,86.06220832638716
282,70.2,86.07929852594408
283,99.6,86.1399005832686
284,85.1,86.0803470044445
285,99.6,86.11651951270913
286,99.4,86.16286226242788
287,34.5,86.05623199893475
288,99.3,86.23552182250727
289,94.6,86.31814192834068
290,73.2,86.3181943522657
291,99.6,86.19353025856529
292,99.5,86.22330704797733
293,99.6,86.08737181039734
294,99.5,86.03950876685298
295,84.8,86.08558939694662
296,99.4,86.13801332196782
297,81.2,86.24291359593525
298,99.7,86.23850998623348
299,71.6,86.22556127675324
300,99.6,86.09366268139989
301,31.7,86.04522297468029
302,99.6,86.33271577949658
303,50.9,86.2457444878864
304,99.6,86.22005676462601
305,99.7,86.30099930485875
306,99.5,86.21565315492423
307,99.4,86.153268684149
308,82.6,86.33182457277123
309,99.7,86.20296656506909
310,65.5,86.17418583023246
311,99.6,86.11363619683297
312,99.4,86.16946767698055
313,99.6,86.12448794931235
314,21.8,86.30697563231116
315,99.5,86.15237747742364
316,99.5,86.21963737322585
317,51.4,86.18136790796036
318,99.6,86.13502515824162
319,99.7,86.44254390241602
320,24.1,86.27012161302126
321,99.5,85.97445067590166
322,99.7,86.02629793774764
323,96.3,85.9797454923288
324,99.6,86.01292983686723
325,88.8,86.11091015273186
326,99.3,86.15164354247334
327,48.2,86.1327709294657
328,99.5,86.232376387006
329,99.6,86.27468249449811
330,99.7,86.15976925085162
331,99.5,86.05528836828437
332,99.7,86.0605831847115
333,44.5,86.2321666913059
334,99.3,86.08265365714544
335,99.4,86.14886507444722
336,99.5,86.08055670014458
337,99.2,86.04894507335679
338,81.6,86.15117172714815
339,26.4,86.25911258876681
340,99.6,85.96396589089743
341,99.4,86.19473600884076
342,50.1,86.11845919793491
343,99.5,86.11007136993153
344,99.0,86.24328056341041
345,99.2,86.05806683631049
346,99.5,86.06482952263822
347,64.2,85.92910398075833
348,99.3,86.07987518911932
349,99.5,86.06797495813949
350,18.6,85.99353298460939
351,96.5,86.12202402483636
352,99.7,86.05749017313525
353,99.2,86.06288983741244
354,79.7,86.09329571392473
355,99.6,86.02954822109895
356,46.0,86.08962603917325
357,99.7,86.19295359539005
358,99.0,86.07578612296766
359,99.4,85.9636513473473
360,73.9,86.36920283131134
361,99.7,86.19027997521397
362,34.1,86.08385940742093
363,77.5,86.10865592395595
364,99.7,86.10273202042855
365,99.7,86.09507812737546
366,28.2,86.1144749796333
367,99.6,86.25392262018971
368,99.4,86.18482788701176
369,99.1,86.1883927139132
370,99.5,86.13486788646657
371,99.4,86.26949252592101
372,99.3,86.17780308105893
373,99.7,86.06089772826164
374,99.6,86.0959169101758
375,99.6,86.24249420453509
376,78.3,86.53591091287878
377,42.6,86.13607363674204
378,99.7,86.41627951598039
379,99.3,86.23206184345587
380,99.2,86.29612387983178
381,99.4,86.16873374203026
382,99.1,86.16370104522821
383,99.5,86.07358431811677
384,82.0,86.13014973321465
385,59.9,86.14986112902263
386,99.5,86.09355783354984
387,35.3,86.28228396362618
388,98.0,86.3569880567814
389,86.7,86.22042373210115
390,99.1,86.30991137211235
391,98.9,86.44034209756512
