no,fps
1,4.92200236107558
2,7.00727741728537
3,8.898510445550961
4,8.763291282055567
5,8.835061318548913
6,8.723757308269082
7,8.93669553730278
8,8.669266844834677
9,8.867487811787788
10,8.64493017983202
11,8.161283606426593
12,8.231970073442536
13,8.375642505401638
14,8.604335909933862
15,8.922836039347834
16,7.969477252344688
17,7.786971043255958
18,7.686816983078866
19,8.848238602442477
20,8.772308786313346
21,8.852141539578488
22,8.924810622180612
23,8.687402522353837
24,8.708054262568046
25,8.979379324518737
26,8.824410328482433
27,8.725136515398937
28,8.779378120126847
29,8.946493437793956
30,8.315580571421775
31,8.958015283479064
32,8.941172457898103
33,8.838859503087265
34,8.871370224898529
35,8.823277965702362
36,7.705386766213391
37,7.277469414808247
38,8.564558285415577
39,8.874204468517265
40,8.955930364894614
41,8.567147350790474
42,8.426408870191679
43,8.946760607243492
44,8.925342389962804
45,8.914396961588407
46,8.881175770588372
47,8.955471430615074
48,8.938352427714129
49,8.247947503279079
50,8.26939638176054
51,8.397627051453261
52,8.512032470826991
53,8.840778454851852
54,8.696426720187766
55,7.958408281912916
56,7.606782857868296
57,8.34881753562521
58,7.7175940663105616
59,8.876270289717056
60,8.838151750644798
61,8.775208589624496
62,8.489754940359443
63,8.945253217199916
64,8.544424118219858
65,8.59761604608021
66,8.908205829630699
67,8.89647200062784
68,8.814155423864161
69,8.077821880952243
70,8.802002866634348
71,8.822591264290446
72,8.828868349096021
73,8.719024138762546
74,7.194000974224222
75,8.439481192629168
76,8.854982202649124
77,8.965578862091004
78,7.3340455852910065
79,8.668693486550445
80,8.752885592592515
81,8.783386070316443
82,8.844674812006293
83,8.221030514002571
84,8.412128310756875
85,9.000536473779308
86,8.029988704458868
87,8.106909121834494
88,8.359350274040857
89,8.30606235234242
90,7.975645050571509
91,8.273360093892084
92,8.472348694496402
93,8.750511661287529
94,8.398383718648507
95,8.397610238175323
96,8.873247004914415
97,8.774878135525848
98,8.795007716567135
99,8.881138160081818
100,8.814229514811203
101,8.916026639853918
102,8.685459639560912
103,8.714495264927217
104,8.186307957748129
105,8.338029512974298
106,8.589569569651568
107,8.766386667028945
108,7.671927244525414
109,7.662718661222402
110,8.347172635039662
111,8.976804112679192
112,8.454928458831072
113,8.731257468077223
114,8.572908384448882
115,8.525597297374208
116,8.597193098967141
117,8.880028793428323
118,9.029717976318622
119,8.866288139820997
120,8.514572586849857
121,8.430084013345661
122,8.810211879270616
