no,fps
1,25.326393333735886
2,20.161918175656513
3,25.27633212404633
4,26.886391753899012
5,26.540012781816916
6,26.563881060198234
7,24.43464177939343
8,25.02672545989391
9,24.986768814674047
10,25.945057868007744
11,25.989267966242426
12,25.047948355041175
13,25.95324546748345
14,22.508997043023736
15,23.07097909790979
16,26.0577279109355
17,22.63923958395181
18,24.690821966998875
19,26.00473680947362
20,25.553210673815038
21,25.353643793220176
22,23.982526159300132
23,25.231931660951695
24,26.893632300797005
25,26.942002453767046
26,26.63337630093407
27,25.6928354405567
28,26.983427689140505
29,26.687434781502127
30,24.35433747532226
31,25.485049732954995
32,26.045915484211505
33,24.295088044485635
34,22.72731903180185
35,25.612662510152113
36,23.448764752251623
37,25.64445205311942
38,24.361551731147884
39,26.513337884649424
40,25.426958867569944
41,26.052872192407076
42,27.454844178541737
43,26.288171180374928
44,28.153659240564107
45,26.711228856735275
46,27.666182950317932
47,27.4374231363006
48,27.76452832187043
49,27.46850911948656
50,26.39005882908107
51,26.98828919259774
52,26.151799130830575
53,26.37711382088257
54,27.211002984299988
55,22.051607747471135
56,21.946952294739706
57,20.962506122367383
58,26.623571006912485
59,25.174534388898557
60,26.375952710350898
61,24.49743595733994
62,25.166075660756608
63,20.809827639243082
64,25.980413897337108
65,25.811260376986937
66,26.617488592878402
67,27.913271485804795
68,26.54454781342953
69,26.38657238481089
70,25.401858065141294
71,25.465089734560557
72,26.34315215616325
73,25.697872757572785
74,18.53991716431435
75,24.7447183825655
76,26.46666035652311
77,26.903982706752448
78,26.983427689140505
79,26.83066687989765
80,27.11407903497941
81,26.96313248519835
82,26.543875859101092
83,25.623302441795822
84,27.523666406367912
85,26.984122082400475
86,27.363317284482196
87,26.953429340736314
88,26.089009697143105
89,22.693748579714537
90,24.52436471647586
91,25.0403219066041
92,26.652500476583846
93,26.65012961927515
94,22.558753926251022
95,25.593595352725455
96,26.613097466418786
97,27.0976128177795
98,21.94614845278833
99,26.609889482432656
100,24.25673026319594
101,26.074899288804893
102,26.409832762442072
103,24.60420834042154
104,26.19966268973702
105,26.88484071533876
106,26.882945244550413
107,26.902947307655303
108,26.041872594064323
109,25.34843411939613
110,25.5879744016789
111,27.60482029208706
112,26.173993896921626
113,27.562372268769508
114,26.75655468939384
115,22.32782364746528
116,22.87444508676825
117,27.114780168986403
118,26.436632945699788
119,22.250359406912285
120,21.708861480174114
121,22.10972884072028
122,25.715045951430657
123,22.5273730174502
124,24.439482577788137
125,24.22604717787584
126,22.891048906013786
127,21.251723980685338
128,22.183281766494776
129,21.98272536687631
130,20.85203782327265
131,24.957033458089622
132,26.643696560836478
133,22.5283410051617
134,25.570970455903332
135,27.66216875733713
136,24.464286130910025
