number,gpu_usage,mem_usage
1,98.8,84.10092444349382
2,99.6,84.18810543080409
3,31.5,78.3508062275429
4,99.7,78.3394302358133
5,99.6,78.35825042489591
6,31.3,78.39458020493561
7,54.8,78.39253567185978
8,99.1,78.43148664815054
9,99.5,78.40401651143942
10,13.2,78.41072677384214
11,99.5,78.420267928196
12,99.5,78.47447426666793
13,99.6,78.49837957647759
14,99.6,78.49366142322569
15,99.6,78.52663607206402
16,60.5,78.51604643920975
17,99.4,78.53172119279108
18,99.3,78.53649176996801
19,99.6,78.61790612552593
20,99.6,78.61224434162365
21,11.6,78.62283397447794
22,99.5,78.64438020766165
23,99.5,78.6274472798798
24,99.7,78.65759103676699
25,43.6,78.69129962055564
26,99.4,78.72285882341839
27,51.2,78.68894054392968
28,99.5,78.73433966299804
29,99.6,78.73035544469643
30,53.4,78.7458729265027
31,99.6,78.6027031872698
32,28.9,78.63541571648302
33,99.6,78.65276803566505
34,99.4,78.6496750240888
35,91.3,78.68112937910152
36,80.8,78.69916320930881
37,99.5,78.69475959960704
38,57.7,78.71583401746555
39,99.6,78.73528329364842
40,61.4,79.09983926824589
41,89.4,79.12447851300584
42,99.4,78.95472984378719
43,99.4,78.97884484929695
44,99.6,78.99598747277888
45,90.6,78.99467687465335
46,71.6,78.97695758799618
47,99.5,79.00904103010916
48,99.1,79.01669492316226
49,96.1,79.02828061059193
50,99.5,79.05029865910085
51,99.6,79.04406021202333
52,81.1,79.03813630849592
53,26.3,79.16432069602197
54,38.6,79.04060023297193
55,57.7,79.17622092700178
56,99.6,79.14812170319041
57,44.3,79.14749261609016
58,99.5,79.16751855544825
59,99.6,78.87179519440363
60,8.3,78.83604207753918
61,99.3,78.86681492152663
62,88.8,78.83211028316259
63,62.9,78.87284367290407
64,99.3,78.89811200476429
65,52.2,78.88961932891085
66,24.6,78.86246373574987
67,99.5,78.86581886695122
68,99.7,78.88369542538346
69,99.5,78.87174277047862
70,45.4,79.2440050620542
71,91.5,79.29160598597346
72,99.4,79.16238101079618
73,57.9,79.2969008024006
74,60.9,79.13024514475818
