no,fps
1,10.589537467178348
2,17.766677821219346
3,17.749535557859545
4,18.73368737465999
5,18.59812081251136
6,19.096875241880774
7,18.326381697667205
8,18.344416161510132
9,18.478901038867203
10,18.72666145775198
11,18.284199742801718
12,18.708118306667796
13,18.018859575638068
14,18.059435952637244
15,18.059669231464778
16,16.788901075148303
17,18.762347404819526
18,18.012436870855808
19,18.096212755308958
20,18.731763087613995
21,19.066751522865715
22,18.73000647509322
23,16.17480168600638
24,18.474831298342053
25,17.0584067773173
26,17.677197477999933
27,17.90585804424484
28,18.17092602621033
29,18.743733549030036
30,18.984076980872462
31,19.565540275782286
32,18.31357874835718
33,17.980623145909426
34,18.442418886060143
35,18.766124991051615
36,19.336431363871064
37,18.869971296687872
38,18.591525821908398
39,18.752113595414695
40,18.69202727394269
41,16.233774175694453
42,19.116197455916065
43,18.402527202527203
44,18.634063121978958
45,19.364105594592846
46,18.927962525892063
47,19.388990588191785
48,19.303948416077173
49,19.224846565308862
50,19.155921737700726
51,17.90631670622791
52,18.280773019290613
53,18.474749921816155
54,16.369484870837187
55,17.716173178458288
56,18.671391305122018
57,17.807485904490186
58,18.584606113777046
59,18.921729087907032
60,18.90816634734588
61,18.885264797788324
62,15.268671277757553
63,15.885469295621018
64,17.94300919330758
65,19.069265427299715
66,17.45394016820151
67,18.177068390921658
68,19.182730391035903
69,18.44185126234424
70,19.097570859419466
71,18.035905793518037
72,19.325650937875807
73,18.764277981084973
74,18.64391982895421
75,17.375344871869228
76,18.9794381697075
77,15.225549771669607
78,14.608904028477287
79,17.252345597762375
80,18.437635722637875
81,14.916634362674841
82,16.38989011676071
83,18.943521324595437
84,18.241497486213316
85,17.96822160057234
86,18.620744154247078
87,17.859882049862676
88,17.778576545339714
89,18.812587462772257
90,18.049410661032194
91,17.93487640199604
92,18.28220730537878
93,19.058001372222044
94,19.20038086693004
95,18.96493504731847
96,19.520011914069773
97,19.187995791207282
98,18.026681336817493
99,16.502677457811842
100,18.190391104094928
101,19.014284613327167
102,17.903182984245145
103,18.031951299203797
104,19.071172969458324
105,19.250169815130988
106,19.46357920137358
107,18.776458158930257
108,18.472227605038317
109,18.728250192002
110,18.7498502445261
111,18.55993486350985
112,18.138472050441536
113,19.086794479155763
114,17.871982137835236
115,16.056104246099192
116,19.09661439836821
117,18.911235453516632
118,19.19168329154236
119,15.65430163511027
120,18.63340086007748
121,17.52453214896026
122,17.68949883385982
123,18.266442526282784
124,19.023253493466616
125,19.361423981683224
126,19.07655082390718
127,18.729922835095742
128,19.23498550830979
129,19.570926635341767
130,16.084982685161393
131,19.225287166652915
