number,gpu_usage,mem_usage
1,77.7,84.50243928523123
2,82.4,83.06654797890042
3,53.4,82.87231733669685
4,51.1,82.8887784491535
5,78.2,82.9201279563162
6,68.6,82.90099322368346
7,63.1,82.96306315090855
8,95.8,83.23467150644342
9,83.6,83.24861627049907
10,96.8,83.24997929254961
11,66.4,83.22313824293876
12,99.0,83.15781803236234
13,62.8,83.17501307976929
14,56.9,83.1549871404112
15,97.3,83.18015062442137
16,37.1,83.1616974028139
17,18.0,83.16038680468839
18,98.8,83.1780012434955
19,66.1,83.16835524129161
20,63.4,83.15572107536148
21,55.7,83.18748997392434
22,68.8,83.17768669994537
23,91.0,83.19755536752841
24,69.5,83.22408187358914
25,31.7,83.22644095021509
26,66.8,83.2449990196726
27,94.4,83.24085752959593
28,65.4,83.24908808582425
29,34.5,83.29993929309482
30,95.4,83.26319012165496
31,96.8,83.2981568796441
32,53.7,83.30355654392129
33,31.8,83.28835360566515
34,98.0,83.18880057204987
35,55.9,83.28405484381341
36,87.2,81.71060315822693
37,44.9,81.16628554473176
38,87.6,81.07407186061945
39,97.2,80.89153175369562
40,62.8,80.63423512969155
41,32.1,80.3421814433984
42,63.0,79.80153350465471
43,94.0,79.82716880399009
44,36.0,79.83927873066999
45,44.8,79.85972406142827
46,83.5,79.86444221468017
47,90.0,79.82318458568848
48,32.5,79.8801169682615
49,78.9,79.86748280233141
50,23.0,79.8941665801672
51,43.9,79.86145405095397
52,96.8,79.88106059891189
53,96.2,79.85862315900282
54,61.7,79.90376015844606
55,50.6,79.89919927696923
56,98.8,79.9295527295565
57,98.8,79.78009211932104
58,50.1,79.78868964302453
59,84.0,79.79178265460078
60,60.2,79.82349912923861
61,41.9,79.79807352560331
62,98.4,79.77437791149373
63,97.2,79.7977589820532
64,34.4,79.78239877202198
65,32.5,79.76011860388796
66,90.6,79.78486269649798
67,90.4,79.59535020754632
68,47.2,79.57537669211324
69,58.2,79.57453790931291
70,63.5,79.61029102617736
71,77.3,79.59042235859432
72,67.4,79.60164107854887
73,55.4,79.60955709122707
74,91.4,79.60541560115038
75,28.9,79.63676510831307
76,98.4,79.75938466893767
77,76.6,79.74218962153071
78,91.0,79.76064284313819
79,34.3,79.78302785912223
80,54.2,79.65962193962231
81,95.5,79.6244979098581
82,82.2,79.63304300963657
83,96.8,79.8398029699202
84,68.7,79.61343646167863
85,70.6,79.61327918990358
86,98.4,79.63922903278907
87,94.8,79.63419633598703
88,20.1,79.62601820368373
89,85.2,79.64971381779331
90,63.9,79.6682194633258
91,59.6,79.66523129959958
92,43.4,79.6449956645414
93,98.3,79.66863885472596
94,30.9,79.63451087953716
95,60.0,79.6709455074269
96,98.4,79.57548153996328
97,98.6,79.53663541152257
98,35.1,79.53883721637347
99,98.2,79.55477408957991
100,20.6,79.85054987454954
101,95.1,79.97227822844879
102,71.7,80.03125514409764
103,71.3,79.93065363198195
104,33.9,79.9624225305448
105,98.2,79.95885770364336
106,96.0,79.86978945503232
107,58.9,80.0383323739755
108,28.1,79.86224040982928
109,47.3,79.63477299916227
110,91.9,79.62434063808304
111,70.2,79.63152271581096
112,27.9,79.57186428913681
113,22.1,79.49338567338008
114,98.4,79.66559826707473
115,62.5,79.4974223156067
116,84.9,79.5169240157146
117,38.9,79.69254416453563
118,94.4,79.7109973861431
119,41.2,79.7013513839392
120,47.1,79.7940893073017
121,48.8,79.71393312594428
122,26.1,80.19586626866423
123,34.9,80.18732116888577
124,67.9,79.93652511158432
125,58.7,79.98354937232834
126,98.5,79.87125732493293
127,88.4,80.05610408455769
128,54.0,80.00787407353819
129,58.6,80.07497669756532
130,32.2,79.93699692690952
131,80.0,80.02858152392156
132,88.2,79.9940865812576
133,80.6,79.95974891036872
134,38.8,80.05274895335633
135,98.6,80.03198907904793
136,96.7,79.94029963418585
137,95.6,79.96090223671919
138,92.0,79.90313107134581
139,98.7,80.0843081562191
140,98.8,80.07172641421401
141,93.6,79.93925115568543
142,99.2,79.92546366340486
143,65.5,79.92792758788084
144,98.8,80.0830499820186
145,98.5,79.94590899416312
146,98.4,80.00845073671343
147,37.0,80.0944259737482
148,49.2,80.14407143074328
149,22.0,80.04373203825268
150,69.7,79.99403415733258
151,64.1,80.0539022797068
152,98.7,80.07114975103879
153,76.2,80.01259222679009
154,77.5,80.02711365402097
155,98.6,79.82449518381401
156,27.6,80.01615705369154
157,72.5,79.87303973838364
158,49.4,80.06407252116092
159,84.7,80.02071793516838
160,76.9,79.85259440762538
161,99.0,79.86900309615702
162,94.8,79.98412603550358
163,25.9,79.87629002173496
164,53.3,79.8993565487443
165,90.3,80.06134647705981
166,75.7,79.98297270915312
167,41.5,80.04137296162673
168,78.2,80.10249925820146
169,45.3,80.0941638541231
170,91.0,80.08147726426796
171,51.7,80.09626081112394
172,78.5,80.1164440222571
173,45.4,80.1223679257845
174,68.7,80.15660074882335
175,34.9,80.16682341420248
176,50.0,80.10470106305235
177,47.5,80.0956841479487
178,34.2,80.1799818193828
179,63.2,80.096418082899
180,78.4,80.14386173504319
181,31.8,80.15240683482165
182,88.9,80.18050605863301
183,51.1,80.08147726426796
184,25.6,80.1043340955772
185,96.7,80.08221119921825
186,39.8,80.08991751619638
187,23.9,80.24870958508559
188,64.5,80.2301515156281
189,94.0,80.12818698146185
190,98.6,80.1258279048359
191,98.9,80.25966618541503
192,75.9,80.23576087560537
193,31.6,80.18826479953616
194,15.7,79.87429791258415
195,87.0,80.00472863803691
196,61.0,79.75099684093428
197,62.3,79.75566257026117
198,55.6,79.60945224337702
199,36.4,79.80378773343062
200,23.5,79.78790328414921
201,98.6,79.85626408237685
202,98.7,79.78444330509781
203,98.5,79.79812594952834
204,92.9,79.57569123566337
205,37.7,79.5713400498866
206,57.1,79.60981921085218
207,21.1,79.1789993950279
208,98.1,79.08930205931662
209,88.5,79.4249724512274
210,42.0,79.19399263758396
211,28.6,79.20966739116531
212,95.6,79.21842218664385
213,98.3,79.2895090289726
214,44.3,79.10817467232427
215,65.1,78.9953059617536
216,71.1,78.99394293970306
217,45.0,79.01900157586319
218,35.6,79.01040405215971
219,29.6,79.0145979661614
220,98.7,79.07430881676056
221,74.0,79.02628850144113
222,84.1,78.85968526772375
223,74.3,78.97737697939635
224,39.8,78.85774558249796
225,51.4,78.90456014754189
226,35.4,78.86744400862689
227,24.3,79.01166222636022
228,19.7,79.07850273076225
229,66.0,79.00238319163147
230,72.6,79.00841194300891
231,88.9,78.99624959240398
232,69.8,78.72301609519347
233,45.0,78.45450075123485
234,39.4,78.35683497892035
235,22.9,78.53140664924095
236,82.8,78.48349118177157
237,30.8,78.45009714153306
238,69.7,78.44050356325418
239,28.6,78.4062183162903
240,83.8,78.46031980691221
241,75.9,78.34860442269202
242,60.9,78.45444832730982
243,80.1,78.36558977439888
244,92.4,78.43987447615393
245,15.0,78.48558813877243
246,34.4,78.52469638683824
247,65.2,78.68532329310321
248,95.7,78.62152337635241
249,63.3,78.55987284052746
250,98.4,78.55704194857633
251,51.8,78.59064568451491
252,75.2,78.58078998661094
253,35.5,78.48936266137395
254,51.7,78.56160283005316
255,41.3,78.58750024901364
256,59.1,78.77140337798804
257,34.9,78.57219246290745
258,23.6,78.59829957756801
259,59.7,78.5233857887127
260,16.4,78.43279724627607
261,97.2,78.51798612443552
262,37.2,78.41864278652034
263,63.9,78.50603346953069
264,26.4,78.60453802464554
265,50.7,78.54246809742043
266,82.3,78.6012353173692
267,63.5,78.83688086033952
268,54.3,78.74068295792561
269,19.8,78.50440832785503
270,92.7,78.50792073083144
271,71.9,78.42341336369726
272,71.4,78.51253403623332
273,22.6,78.47138125509167
274,38.4,78.59824715364299
275,60.3,78.58052786698583
276,66.5,78.506767404481
277,87.1,78.37418729810236
278,64.4,78.67510062772408
279,51.9,78.54629504394698
280,46.9,78.64836442596327
281,98.6,78.42472396182279
282,38.7,78.4484719998574
283,98.4,78.4818136161709
284,98.5,78.41182767626759
285,39.4,78.5559934700759
286,71.4,78.70503468891118
287,94.6,78.54619019609693
288,93.3,78.77129853013798
289,98.8,78.63227028098176
290,92.1,78.72679061779499
291,64.1,78.77313336751374
292,85.6,78.69675170875784
293,43.6,78.47934969169489
294,41.2,78.56522008087963
295,74.0,78.78309391326776
296,63.7,78.54204870602027
297,79.7,78.55064622972374
298,53.3,78.65250591603994
299,87.9,78.61738188627572
300,69.4,78.84285718779194
