number,gpu_usage,mem_usage
1,33.2,82.09686263778319
2,99.4,80.06260465126033
3,71.3,80.07156914243895
4,23.3,79.92425791312937
5,49.8,79.93353694785812
6,24.7,79.95607923561724
7,33.3,79.95586953991715
8,98.9,79.89437627586727
9,99.2,79.9221085322035
10,86.2,79.98281543737805
11,99.0,80.00357531168645
12,38.5,79.99765140815906
13,61.1,79.93416603495837
14,28.4,79.98627541642945
15,29.3,80.0064062036376
16,88.0,80.0200364241431
17,89.2,80.02606517552054
18,98.8,80.01295919426525
19,30.8,80.0400623635012
20,95.7,80.16975915400367
21,46.8,80.0509141159806
22,99.1,80.04986563748017
23,23.0,80.05678559558297
24,82.4,80.06894794618789
25,36.8,80.07156914243895
26,99.2,80.08551390649458
27,95.6,80.08142484034295
28,22.6,80.10501560660248
29,98.9,80.11576251123182
30,99.1,80.07130702281384
31,98.9,80.10192259502624
32,90.2,80.11922249028322
33,98.8,80.11209283648034
34,99.2,80.18684935356059
35,28.4,80.1782518298571
36,12.7,80.21148859832054
37,33.8,80.21463403382182
38,58.1,80.2304136352532
39,33.7,80.25368985796261
40,41.7,80.24960079181096
41,85.2,80.25667802168883
42,30.1,80.25285107516228
43,65.3,80.26370282764167
44,98.2,80.27492154759621
45,81.8,80.30123835795685
46,31.1,80.30380713028289
47,24.1,80.2988792813309
48,31.9,80.30469833700825
49,22.9,80.32897061429307
50,43.3,80.311513447261
51,62.6,80.31654614406304
52,99.4,80.33017636456856
53,99.2,80.32813183149273
54,35.3,80.30710983755922
55,35.2,80.3272930486924
56,99.0,80.32697850514226
57,99.2,80.34322992189884
58,56.9,80.31303374108663
59,13.8,80.35125078242709
60,93.2,80.33243059334447
61,90.2,80.3431250740488
62,21.7,80.34731898805049
63,46.2,80.36398979620724
64,63.3,80.33190635409426
65,28.6,80.47255974492616
66,49.0,80.37457942906153
67,98.0,80.34894412972615
68,68.7,80.36178799135635
69,26.3,80.37877334306322
70,73.4,80.52058006024558
71,29.8,80.41389737282742
72,59.5,80.54333204370478
73,87.3,80.38249544173972
74,24.2,80.36970400403455
75,54.6,80.37274459168577
76,25.4,80.38228574603964
77,35.6,80.54128751062896
78,38.5,80.42024066775498
79,99.2,80.54668717490614
80,99.2,80.54207386950426
81,57.3,80.58668662969731
82,54.8,80.57111672396601
83,98.9,80.41819613467916
84,99.3,80.50841770964065
85,99.1,80.29332234527865
86,73.5,80.34443567217431
87,35.9,80.37877334306322
88,25.2,80.37678123391241
89,92.2,80.39764595607085
90,98.9,80.41253435077687
91,98.5,80.51182526476704
92,45.9,80.44619051064048
93,56.7,80.6177740172349
94,31.6,80.53258513907544
95,97.7,80.42107945055533
96,99.2,80.35360985905304
97,49.7,80.3656149378829
98,28.9,80.44844473941639
99,99.2,80.48147181217975
100,76.9,80.54490476145541
101,99.0,80.53337149795074
102,84.8,80.38983479124269
103,99.3,80.38433027911546
104,64.9,80.50055412088747
105,59.4,80.52472155032225
106,72.5,80.37646669036228
107,66.0,80.49132751008375
108,98.5,80.50044927303743
109,40.6,80.41347798142725
110,89.9,80.48687147645694
111,37.1,80.4131110139521
112,99.1,80.55617590533497
113,94.9,80.54595323995584
114,68.8,80.58102484579503
115,99.2,80.43927055253769
116,99.2,80.54967533863234
117,98.3,80.58107726972004
118,98.6,80.52807668152361
119,54.6,80.56251920026254
120,99.1,80.630408183165
121,30.2,80.55790589486067
122,75.8,80.54506203323048
123,99.1,80.62464155141267
124,96.7,80.63093242241521
125,71.3,80.58285968317077
126,99.1,80.5807103022449
127,16.2,80.57368549629206
128,99.1,80.63245271624083
129,45.1,80.60230895935364
130,98.9,80.62558518206305
131,92.7,80.61714493013463
132,23.5,80.58967479342353
133,69.9,80.63051303101504
134,98.9,80.64603051282133
135,48.6,80.60031685020283
136,99.1,80.61892734358536
137,55.3,80.59648990367629
138,98.9,80.62574245383811
139,77.0,80.5775124428186
140,99.2,80.54852201228188
141,99.1,80.6314042377404
142,98.8,80.66983097478094
143,99.3,80.52445943069715
144,43.0,80.65814043950121
145,75.9,80.5730564091918
146,49.1,80.67811395493429
147,77.9,80.69174417543981
148,99.2,80.64173175096958
149,98.9,80.69730111149205
150,97.1,80.57300398526678
151,80.3,80.58364604204608
152,54.8,80.610644363432
153,95.3,80.5480501969567
154,68.7,80.630408183165
155,99.3,80.6177740172349
156,18.0,80.61447130995856
157,85.4,80.56010769971155
158,98.8,80.64655475207154
159,62.4,80.59119508724913
160,79.5,80.56073678681182
161,98.6,80.56445888548832
162,87.4,80.61572948415906
163,82.7,80.6037244053292
164,60.5,80.68555815228731
165,91.6,80.593344468175
166,28.9,80.69174417543981
167,41.0,80.53683147700215
168,8.7,80.56875764734006
169,98.9,80.62946455251462
170,49.2,80.60912406960638
171,70.4,80.59848201282709
172,48.1,80.59738111040164
173,91.7,80.58354119419604
174,99.3,80.59942564347746
175,38.6,80.59958291525253
176,76.2,80.65515227577501
177,43.6,80.65284562307407
178,34.8,80.66196738602777
179,25.7,80.80062866770885
180,67.0,80.63397301006644
181,27.2,80.786159664403
182,99.4,80.67743244390903
183,99.2,80.69966018811802
184,28.1,80.67239974710698
185,94.8,80.8311393920712
186,51.1,80.77221490034736
187,99.2,80.64723626309681
188,20.4,80.68912297918875
189,98.9,80.76372222449393
190,99.1,80.83370816439724
191,41.1,80.70495500454516
192,39.9,80.86484797585983
193,94.2,80.70374925426967
194,38.2,80.82385246649325
195,99.3,80.68796965283829
196,80.0,80.7755176076237
197,99.2,80.70862467929663
198,49.9,80.87716759823982
199,78.6,80.78060272835076
200,99.2,80.7339978590069
201,99.1,80.8301433374958
202,95.3,80.70616075482064
203,50.5,80.90421834355077
204,41.7,80.7510356346388
205,99.0,80.77908243452514
206,92.8,80.72833607510461
207,99.4,80.80639529946119
208,99.1,80.74715626418723
209,99.2,80.84010388324982
210,87.6,80.86060163793312
211,99.2,80.74836201446271
212,99.2,80.90673469195178
213,59.2,80.86762644388595
214,23.6,80.8981371682483
215,41.8,80.81845280221607
216,99.1,80.85923861588256
217,14.5,80.78437725095228
218,75.1,80.7775097167745
219,26.3,80.91381192182963
220,83.4,80.91166254090378
221,99.0,80.96115072612379
222,95.5,80.98631421013397
223,55.2,80.8897493402449
224,14.5,80.95276289812038
225,78.6,80.98767723218452
226,65.0,81.0336005905031
227,56.5,80.89373355854651
228,97.0,80.8279415326449
229,15.8,80.85022170077892
230,35.6,80.83265968589681
231,80.1,80.88099454476637
232,71.4,80.90773074652718
233,98.8,80.94343143946662
234,74.9,80.89797989647323
235,77.1,80.86448100838469
236,40.4,81.17975849346222
237,98.8,80.88471664344287
238,38.0,80.93394270903778
239,54.3,80.87695790253973
240,59.4,80.94222568919113
241,30.6,81.02128096812311
242,32.2,80.83748268699877
243,48.7,81.00644499734211
244,75.2,81.00078321343982
245,98.9,81.04539597363286
246,98.8,80.99921049568918
247,99.2,80.88676117651869
248,99.1,80.92697032700997
249,51.4,80.90662984410173
250,99.1,81.06720432644168
251,93.6,80.89116478622047
252,16.3,80.89976230992394
253,98.7,81.14767505134924
254,67.0,80.98799177573464
255,99.1,81.10384865003151
256,94.0,81.25472470624253
257,54.7,81.161934358955
258,98.6,81.16974552378316
259,99.2,81.22222187272938
260,63.8,81.3681176560634
261,39.1,81.23281150558367
262,99.3,81.17352004638468
263,99.4,81.18977146314126
264,96.8,81.19501385564338
265,99.2,81.1171643269869
266,25.5,81.33640118142557
267,62.5,81.35359622883253
268,82.6,81.11464797858588
269,10.6,81.25640227184321
270,99.1,81.10951043393379
271,99.2,81.05865922666324
272,45.3,81.25718863071853
273,98.9,81.07491064341981
274,98.7,81.18746481044032
275,99.2,81.16969309985814
276,99.4,81.32104097139437
277,99.2,81.01399404254515
278,51.0,81.092682354002
279,87.4,81.00513439921657
280,58.6,81.2047122817723
281,75.3,81.00041624596467
282,99.0,81.13860571232057
283,70.7,81.1389202558707
284,41.5,81.17771396038638
285,70.2,81.35359622883253
286,98.5,81.16597100118163
287,98.9,81.19186842014211
288,45.8,81.05331198631106
289,98.9,81.02059945709783
290,67.0,81.24135660536213
291,39.6,81.3659158512125
292,56.3,81.3681176560634
293,53.4,81.44020055296755
294,50.8,81.25220835784151
295,99.1,81.26783068749783
296,98.8,81.23810632201082
297,69.3,81.05766317208783
298,85.5,81.05346925808612
299,70.9,81.00408592071615
300,52.5,81.17299580713447
301,98.3,81.35307198958232
302,33.7,81.41718644988325
303,34.6,81.21608827350191
304,99.2,81.04639202820827
305,21.6,81.42871971338792
306,33.4,81.2689840138483
307,67.6,81.24874837879011
308,99.2,81.2820899951036
309,22.6,81.15522409655229
310,88.2,81.20376865112192
311,95.0,81.42615094106188
312,38.8,81.21435828397621
313,99.3,81.0949365827779
314,78.0,81.32109339531938
315,98.7,81.3525477503321
316,72.7,81.45267744712261
317,97.8,81.11747887053701
318,99.1,81.33781662740115
319,95.9,81.24088479003694
320,99.1,81.31102800171531
321,75.4,81.55238775251294
322,32.1,81.14028327792124
323,98.7,81.11732159876196
324,52.7,81.4252073104115
325,84.9,81.29582506345916
326,98.9,81.20083291132075
327,67.1,81.22122581815398
328,98.8,81.49964928394161
329,98.9,81.51553373322304
330,16.1,81.23475119080946
331,37.0,81.35653196863372
332,99.1,81.31102800171531
333,82.9,81.22935152653227
