number,gpu_usage,mem_usage
1,42.4,77.54533616282434
2,0.3,80.02073888299411
3,0.0,83.93837469227188
4,17.6,85.96471454154278
5,1.9,89.34144085958371
6,10.2,90.59295590942833
7,99.0,90.56753033245121
8,97.0,90.64039951182892
9,40.5,90.6895206780713
10,52.8,90.71447444021791
11,36.5,90.68574615942728
12,36.4,90.67604774346694
13,58.9,90.7303064489748
14,30.1,90.74488028485034
15,47.1,90.76223258583885
16,42.6,90.80029231549943
17,98.8,90.80684529925642
18,98.3,90.81979399516023
19,98.6,90.82288700349352
20,38.1,90.88458989854932
21,82.3,90.90136553696722
22,92.2,90.90094614600676
23,87.5,90.9127939406394
24,56.0,90.93496923767304
25,64.1,90.93318682609114
26,70.5,91.02760221606184
27,99.2,91.01538745433882
28,98.9,91.01061688216372
29,57.4,91.04380119190911
30,40.6,91.06644830377326
31,41.0,91.12374759374437
32,47.5,91.14382593597577
33,59.0,91.17423178060821
34,67.6,91.19488678541022
35,99.0,91.16369458272696
36,98.7,91.16725940589076
37,96.6,91.24620975419496
38,29.9,91.21396907411058
39,41.9,91.26513477128513
40,53.3,91.29721817975935
41,99.3,91.28474129868604
42,99.1,91.26995776733028
43,54.5,91.29564546365768
44,96.5,91.3145180568778
45,99.1,91.3468635847023
46,33.8,91.34817418145369
47,98.9,91.37711215772455
48,98.8,91.3810963718488
49,44.6,91.36751858950433
50,56.9,91.35430777425023
51,69.3,91.36358679925013
52,35.9,91.51089787410723
53,40.2,91.27163533117208
54,99.1,91.22681292227426
55,99.1,91.24468946196333
56,99.0,91.24227796394077
57,38.5,91.49559010405089
58,35.4,91.49925977495481
59,99.0,91.4480416539102
60,91.9,91.69291355094133
61,60.9,91.50397792325984
62,98.6,91.48515775390977
63,98.5,91.63425124034876
64,32.9,91.5103212115366
65,99.1,90.45791202016431
66,30.8,90.5815799296262
67,99.1,90.60611430081235
68,99.1,90.57555118456978
69,26.6,90.61198577425861
70,64.4,90.60789671239426
71,98.5,90.62965261846746
72,98.7,90.78503696931315
73,33.8,90.68973037355153
74,87.4,90.71882562143256
75,86.9,90.74225909134755
76,56.8,90.77062040504778
77,49.5,90.74414635066955
78,45.5,90.74037183202553
79,55.3,90.76438196451113
80,67.2,90.7493363138051
81,47.6,90.89596587835146
82,30.2,90.83746083936907
83,70.3,90.8208948964314
84,90.1,90.81324101140325
85,77.8,90.86556003371904
86,74.3,90.8275527279285
87,98.9,90.86980636719356
88,98.8,90.88207355278665
89,98.6,90.93675164925496
90,98.7,91.04317210546844
91,84.7,91.05847987552477
92,98.8,91.20369399557961
93,84.6,91.20054856337626
94,31.2,91.19216074416731
95,37.8,91.26036419911006
96,99.2,91.4521831396446
97,16.8,91.44227502820405
98,45.3,91.8357161729736
99,99.2,91.59446152297633
100,99.0,91.50670396450275
101,50.1,91.62507706308898
102,27.7,91.46376881492696
103,99.0,91.46366396718685
104,99.1,91.52416111323136
105,36.4,91.48175020235614
106,99.2,91.47220905800596
107,49.6,91.47891931337313
108,27.8,91.47110815673479
109,49.6,91.48195989783636
110,82.3,91.29118943470293
111,99.0,91.16762637298116
112,99.1,91.28222495292336
113,93.6,91.12007792284045
114,56.3,91.07446915589182
115,32.7,91.00547934289824
116,99.0,91.1427250347046
117,95.4,91.02346073032741
118,98.4,91.18340595786798
119,97.6,91.08128425899909
120,98.5,91.37695488611438
