no,fps
1,0.1344267885415398
2,10.133910623163754
3,10.058644795376333
4,9.229082043541212
5,10.245553009687868
6,10.318116403730391
7,10.277209721721958
8,10.146855041610218
9,9.809332924835646
10,10.04840324860449
11,8.271858982323486
12,10.102496537604624
13,8.73300269425046
14,10.15343797507577
15,9.611938656717786
16,7.831184301424597
17,10.343000732391172
18,10.292846327703026
19,10.122782332511953
20,10.422832150889008
21,10.144572660012141
22,10.269886975769328
23,9.490835694179195
24,9.449099314235252
25,8.107990450507922
26,5.889155976905623
27,10.14805799990806
28,9.134076521201324
29,8.745366480192994
30,6.640223794468781
31,7.867039045370056
32,7.061034634271986
33,4.092447084513543
34,5.726614265253822
35,8.666042690700072
36,6.896212455031535
37,6.062937810966848
38,7.711180769407547
39,10.491609072057672
40,7.627394071649391
41,8.25572386861084
42,9.39169766030672
43,10.7856828765908
44,10.659618375707794
45,9.03551471126794
46,8.908186909694862
47,10.742726006065077
48,10.9207612213494
49,8.90264682783945
50,9.047911192796711
51,6.606847058008134
52,6.27977248329483
53,5.769339435129897
54,9.24570317580332
55,8.01681995764429
56,7.4665755219459395
57,8.220949946785261
58,8.256113884383415
59,5.829980943432156
60,7.334250776825168
61,5.592972087838234
62,5.284175834143834
63,5.399596540080151
64,8.71607077917355
65,7.59768861516167
66,6.355140866624444
67,6.423130168453293
68,8.817286852179251
69,6.068973500447109
70,4.73371562972251
71,10.24060003515831
72,10.882537310334808
73,6.572465028527194
74,5.0993709529564235
75,5.786635689117112
76,10.740635275077592
77,10.243226016006018
78,10.718731632021997
79,8.271891609391487
80,7.9228101459021225
81,10.591703514402814
82,10.037533922682607
83,8.339521576003643
84,9.985748603072645
85,8.923348587451626
86,10.610996283637633
87,10.851341701938301
88,10.890024951252885
89,5.992410734695744
90,10.567047009117637
91,10.679485873749822
92,8.867525306767922
93,8.892020869506226
94,10.558827083417247
95,10.827838487413615
96,10.735576873854596
97,10.360245624262065
98,10.848731431882198
99,11.090936976100949
100,9.897852317000936
101,9.83456432333066
102,9.064296951989073
103,10.787929916974454
104,10.34292421656918
105,10.581496085836607
106,6.68608903299443
107,8.368774005606712
108,7.000155213936543
109,8.496944036464928
110,8.379943138794486
111,5.017134053272982
112,5.285227888456256
113,9.360593285588989
114,5.0171220505312215
115,7.559674564638283
116,6.957424114999842
117,5.920010839863599
118,10.037149598686698
119,5.736121956923396
120,10.624031773532526
121,7.446624849755614
122,10.820129037583937
123,10.292012857949109
124,10.750986845477941
125,9.095787268555666
126,9.105561718599052
127,6.937618885363909
128,10.718156426722409
129,7.411033405541793
130,5.857966480446928
131,5.71342325578861
132,5.149392774184677
133,9.642344156620412
134,4.926922611573083
135,7.542843989181102
136,10.74264346177981
137,10.93057995111044
138,10.663575115043347
139,10.642443372552403
140,10.108242416355175
141,10.537207917657964
142,8.641510444673823
143,7.617323523910016
144,7.273254432739411
145,10.592693238240033
146,7.9576986197410235
147,7.227421544908776
148,9.360760411807897
149,10.784823145833975
150,9.72303640890356
151,10.377676499260206
152,11.025629971557303
153,8.710242411278884
154,8.405401993182378
155,10.506905146607547
156,10.46746809949613
157,8.039624001349424
158,10.75630803792388
159,10.713091808169354
160,10.627288920194692
161,5.717668003964181
162,10.721690806190216
163,10.396428686511152
164,7.249256806271863
165,6.743514219198168
166,5.923639455301937
167,6.114671670012435
168,7.26525436940292
169,9.14441193527429
170,10.377958951392412
171,7.75285812780383
172,5.440682824954761
173,9.118071995808686
174,7.180367552021365
175,10.542054571411336
176,8.06111705838601
177,5.727443170102565
178,4.696421953117564
179,6.7499279834563115
180,6.374632200958101
181,7.888908742436582
182,9.52947698459581
183,6.410299752256968
184,10.58563547066573
185,10.659916383922331
186,9.289483534177462
187,7.322969481109016
188,5.048220613156679
189,10.543194049585114
190,10.67239348099897
191,6.3754364364592595
192,4.58557256465145
193,4.605643206015672
194,10.710000638365784
195,9.70562209592921
196,9.624621089563986
197,9.230036596181058
198,9.023268621781632
199,4.845142270975612
200,8.047166716230347
201,7.28702798022881
202,6.077512370768038
203,9.279146221134743
204,7.768596327131625
205,10.899448570493064
206,8.924525772647481
207,7.401408177310346
208,10.785128195897629
209,6.8592211734076445
210,8.40023392375047
211,5.799838490215383
212,6.97318991171923
213,6.027138839752092
214,5.665084591924665
215,5.9161446571663525
216,6.855510244109739
217,4.784353537415975
218,6.946558109030202
219,8.906616835131233
220,10.940787345707996
221,7.139216547347924
222,9.444460957167497
223,9.324198030367027
224,9.53595503829793
225,6.753525458333736
226,6.709394230723087
227,7.884163453893017
228,10.247705794396177
229,11.022384804192091
230,11.149696555647415
231,6.474369898368713
232,10.777424038029164
233,10.778005622452808
234,10.664388507500636
235,10.891693413521963
236,10.626858108536087
237,11.212617959205497
238,5.813689873075585
239,10.940359278938073
240,8.30535512027437
241,8.26574595216699
242,8.955471430615074
243,10.505536672786521
244,6.741736586620375
245,7.4623909589562665
246,6.798119874226069
247,8.80889814845929
248,6.110208874165625
249,5.238355370548689
250,7.701637351519191
251,7.782448640304002
252,10.801960385381067
253,10.739947712485245
254,8.36131666241388
255,9.508370795049839
256,8.827456155304825
257,11.029022053815833
258,10.83466324308546
259,10.781773594023926
260,9.02835740577308
261,5.188767639479775
262,8.690354488551485
263,10.380501712633892
264,8.15324026016943
265,7.232556214650296
266,8.441791285096105
267,8.619206243847907
268,10.035804696435322
269,7.1656837487101335
270,11.179951114582195
271,8.214911902728705
272,4.950678573873549
273,5.285008120984397
274,6.113584320973438
275,4.986410223183344
276,5.103683414474477
277,4.993022893148245
278,7.939276696107122
279,10.182549142897374
280,4.13548091940242
281,6.4839081188290235
282,10.570162749555198
283,8.617860320238998
284,8.133839867664998
285,10.97787048936187
