number,gpu_usage,mem_usage
1,44.1,68.81202730026888
2,0.0,75.92406293593747
3,0.0,79.22540545952954
4,0.0,82.54719330316163
5,0.0,86.53827704666827
6,98.5,86.00140391197608
7,99.1,85.99458880529608
8,99.0,86.17220097015664
9,99.2,86.16213558182925
10,99.3,86.20103411380285
11,99.2,86.21099465433517
12,99.5,86.16140164726372
13,99.3,86.1726727852345
14,99.3,86.20690559032717
15,99.4,86.23804538546506
16,99.4,86.2364726685389
17,99.5,86.21707582644964
18,99.5,86.28103298144666
19,23.9,86.31253974386732
20,30.3,86.32354876235041
21,42.7,86.3684236186434
22,83.6,86.32590783773965
23,81.5,86.38357412503204
24,96.8,86.40218460865823
25,99.5,86.41193545360039
26,99.6,86.37529114922096
27,99.5,86.3696293682868
28,99.6,86.42027085330902
29,99.1,86.40286611932623
30,99.4,86.46949689309771
31,99.4,86.42949745927581
32,99.5,86.45418911501646
33,99.5,86.48490951897404
34,99.5,86.45041459439369
35,99.3,86.47452958726142
36,99.3,86.47363838100325
37,76.6,86.50315303531745
38,23.9,86.446744921566
39,71.4,86.4981727650513
40,99.7,86.54095066544274
41,99.6,86.66482833532632
42,99.6,86.69219360984142
43,99.3,86.73355606499933
44,99.4,86.7277894362701
45,99.5,86.69470995692329
46,99.5,86.65156508924906
47,33.0,86.69130240358328
48,26.4,86.73712089003196
49,67.2,86.73360848889689
50,93.3,86.76679281603877
51,99.1,86.84951772635459
52,99.7,86.77843092129234
53,99.5,86.84998954143244
54,99.3,86.87363271922233
55,99.2,86.85643768082969
56,99.5,86.83069754713826
57,99.4,86.79971502369298
58,98.0,86.83216541626933
59,48.9,86.86456338494816
60,95.8,86.90645007908145
61,99.2,86.87683057697217
62,99.5,86.90309494963898
63,99.5,86.93973925401842
64,99.2,86.95855943323477
65,99.4,86.98194049153695
66,99.5,86.92862538774025
67,99.4,86.96028942185353
68,50.0,87.00301489834744
69,29.4,86.9761738628077
70,33.2,86.94592527392797
71,91.3,86.99619979166742
72,99.6,86.83955718582227
73,99.2,86.89853407055314
74,99.5,86.90440554707745
75,99.4,86.91080126257715
76,99.3,86.87489089276325
77,99.5,86.87431422989033
78,80.1,86.90707916585191
79,89.4,86.8676039710054
80,99.6,86.8808147931851
81,99.6,86.93559776611288
82,99.5,86.91913666228578
83,99.2,86.95939821559537
84,99.4,86.90340949302421
85,99.4,86.90424827538483
86,73.8,86.94865131659998
87,38.0,86.92322572629378
88,52.6,86.94540103495258
89,99.3,86.95908367221014
90,99.6,86.98178321984433
91,99.6,86.9860819794425
92,99.2,86.93832380878487
93,99.3,86.99572797658959
94,99.4,86.94618739341567
95,87.8,86.98907014160218
96,57.2,86.97161298372185
97,44.7,87.017379046273
98,99.1,87.02041963233023
99,99.6,87.04222797370626
100,99.6,87.068387498578
101,99.2,87.04432492960781
102,99.3,87.07226686699585
103,99.2,87.11383901774393
104,99.4,87.13197768629225
105,99.5,87.07394443171708
106,99.4,87.06906900924601
107,99.4,87.03918738764904
108,68.1,87.11588354974792
109,68.4,87.08720767779434
110,99.5,87.11556900636269
111,60.8,87.1198153420633
112,63.4,87.15446753833629
113,99.3,87.1850830944988
114,77.6,87.16117779722123
115,99.3,87.16972289252
116,99.4,87.1512172566889
117,50.0,87.15682661372553
118,83.8,87.16175446009414
119,99.7,87.21239594511637
120,99.5,87.1925797118468
121,99.6,87.21575107455884
122,99.4,87.23871274168073
123,99.2,87.24379785974196
124,99.4,87.19373303759266
125,99.3,87.26392863639676
126,99.4,87.26586832060569
127,28.5,87.19043033204773
128,91.2,87.21312987968192
129,99.7,87.2424872623035
130,99.5,87.33543483263932
131,99.5,87.21873923671853
132,99.4,87.16967046862246
133,99.2,87.24720541308196
134,99.4,87.26455772316723
135,99.4,87.19483393944097
136,91.2,87.21632773743177
