no,fps
1,18.265169791929768
2,24.62876906183757
3,22.399367693630474
4,24.830855755853534
5,21.62714696009529
6,19.569191721254874
7,18.84614589651996
8,15.19499188499884
9,15.438568594323407
10,25.35624943324366
11,22.48691307191645
12,14.78356372967143
13,24.89348922784735
14,15.378678937430106
15,22.074587118301526
16,16.360737076968686
17,24.272030740029166
18,23.33370792142551
19,22.697187138110543
20,19.87294367371693
21,26.003930686010104
22,24.74194499828931
23,12.35755954415283
24,18.54155633457259
25,21.972591257700852
26,8.546321822920168
27,26.25723210987924
28,24.792254312026387
29,14.76992421894808
30,29.714382872607224
31,11.20827331881405
32,24.569473733539528
33,12.453100876463742
34,13.458941011497352
35,15.41949833280027
36,16.48587757155547
37,6.671741955598114
38,15.548798706955674
39,24.984387378854755
40,18.959877045475093
41,28.268837786105195
42,10.576079720815766
43,25.39939685346446
44,27.047985090508096
45,27.1233720042939
46,28.969388882749474
47,26.273844573347198
48,11.116009975591075
49,16.319614022800668
50,12.481858870583753
51,9.325193093543094
52,6.910460499217399
53,23.62509012256669
54,26.135829163576997
55,25.03479189919959
56,21.056271492758352
57,27.13179377708778
58,27.959230743592308
59,6.243019532953579
60,16.71250517994326
61,14.41599186108858
62,26.764067026557935
63,6.766075928130576
64,22.74284660806949
65,22.769761950001357
66,22.58426216091063
67,15.559411945824229
68,20.299897878683748
69,22.083071398861705
70,25.99683895400368
71,28.312918098298244
72,28.701766871501498
73,28.493719472014455
74,25.88549246141218
75,11.733566085346135
76,25.687800097991182
77,21.548923402571916
78,14.705504522824487
79,6.444793755425972
80,24.651495204062442
81,21.950742628664734
82,23.779390420899855
83,8.718335446590036
84,22.283932186100383
85,6.961916396664365
86,26.652669839676175
87,20.178019387583287
88,22.70148680172549
89,10.000534086140465
90,26.12329500865731
91,23.611125809920008
92,16.616632860040568
93,25.790786334456552
94,21.02081380838065
95,9.232759171004986
96,27.908813861570604
97,17.12436104714778
98,24.590072052952177
99,20.946070524312958
100,27.88914303952338
101,24.399390350315876
102,24.95436074702967
103,27.346903647293544
104,26.72109883669075
105,19.021786848072562
106,8.273653853361397
107,12.743647627525986
108,23.37571197681547
109,28.784495655873837
110,11.005523354211
111,20.83049753171032
112,18.932063463404727
113,20.612147213335497
114,24.542589482676902
115,9.610066697368994
116,22.40463230541593
117,8.667242512284936
118,28.25379418124499
119,19.713595472875795
120,14.40945444551326
121,20.762236654522415
122,7.396617976676066
123,16.314979987008087
124,14.724554240638088
125,14.458630080319901
126,11.546477120692408
127,17.010118543092016
128,14.406781756854231
129,12.90733793909926
130,14.877850139757943
131,23.49710649120743
