no,fps
1,0.11791314704050315
2,24.022634852632905
3,24.47799241318938
4,23.967314472488727
5,24.570481239565332
6,23.514495069265745
7,22.476911122424372
8,22.514555028906077
9,23.28073622628523
10,22.81434904403166
11,23.06298697371098
12,21.844309381331083
13,19.960139720368907
14,23.145967960002427
15,21.707176201467743
16,23.021592842636807
17,21.459619034949938
18,21.40540761230135
19,22.14334586307387
20,24.291570381953495
21,25.200096130737805
22,23.97498642430478
23,20.516565167412626
24,23.99473687221469
25,23.064255195130134
26,17.155880596526533
27,21.829984125744918
28,20.819330692636825
29,23.03423581745291
30,11.846074330564553
31,17.202460831761137
32,19.31746229130685
33,24.851158629434106
34,15.855024362953191
35,24.826152580395036
36,26.123783127277257
37,21.768915370003217
38,25.254416493057647
39,20.76778799972272
40,17.05320507086691
41,21.166997219320425
42,24.293258732834065
43,19.573940638417024
44,23.221060207612457
45,25.845615375609274
46,23.61963542575897
47,26.087062526044743
48,25.628469124637963
49,28.06737287284943
50,20.709033006640826
51,26.776369045339052
52,26.387900445428695
53,27.652867606822394
54,23.395530963085264
55,17.045512364619103
56,26.053519516982632
57,25.27465667162803
58,21.501753234769414
59,26.123945837537526
60,26.096963663514185
61,27.24564776801954
62,26.8603924381372
63,26.146419309794535
64,25.89300309903325
65,25.154454186707607
66,26.16811514633492
67,26.92747314830865
68,27.013144929123005
69,27.10566825428625
70,26.03395216902842
71,24.65888660909032
72,12.079568461766646
73,14.856296821039582
74,15.081619664373784
75,14.397830527092665
76,15.05779635034662
77,14.381736449950452
78,17.473718416064322
79,20.901187504048874
80,15.717539487736786
81,20.02092641386948
82,20.344305074551574
83,15.46481033567341
84,22.370337184123226
85,10.76362292583031
86,13.244487389597799
87,13.02105756603967
88,13.82994424239227
89,9.530516346582079
90,16.710640807024813
91,9.78623959383283
92,14.83601274800061
93,11.590605492012347
94,15.073814649363344
95,12.23499760801839
96,9.480259931061761
97,17.356363124746544
98,3.8974181708365276
99,16.020411748978265
100,11.125061668797445
101,20.25421690819623
102,12.444676533070652
103,14.704318773817413
104,19.419152915902735
105,19.583536827360803
106,9.9998188051631
107,15.71182834367227
108,15.14068918714037
109,19.767296308864005
110,17.984709388332654
111,14.795453743747487
112,21.56576464478711
113,15.182726104504896
114,21.294774679636888
115,15.811869729287537
116,11.03424471938903
117,12.743454033919315
118,14.189648464591038
119,14.741839679175586
120,10.016009169930271
121,8.770254390036843
122,12.056443290819773
123,10.264684360583924
124,22.109961940306377
125,14.193009586524047
126,14.359432237567358
127,19.63404860877055
128,9.135489042128237
129,17.363907713835058
130,18.08864258760108
131,8.925000531971486
132,24.102009504490784
133,27.081866020984666
134,27.83232801810231
135,27.564183616468963
136,26.936119656033856
137,15.948348435129452
138,15.106552181179048
