no,fps
1,0.13117644514518295
2,3.8043470176498384
3,3.948327165892089
4,3.888349240046909
5,3.9351285626094183
6,3.88288857084138
7,3.9285457379211124
8,3.9342500703498735
9,3.9340840129625896
10,3.928825409433743
11,3.9243884844294286
12,3.9400043023156415
13,3.6748010503176447
14,3.75791937096595
15,3.7880267653372806
16,3.7205051146584727
17,3.7432866244766783
18,3.8073998360594725
19,3.8262424351893918
20,3.768216668433545
21,3.7457771522368546
22,3.749393471844042
23,3.7007106190520727
24,3.840301195497816
25,3.7976954711644155
26,3.789043105597693
27,3.7558330288768063
28,3.7688295280858086
29,3.9077305780581084
30,4.042133829841776
31,3.9657986477171834
32,3.713824271101918
33,4.0577407355452255
34,3.9416705118819504
35,4.051199431289143
36,3.8939662751629562
37,4.008570876985742
38,3.918833516772027
39,3.972066859226289
40,3.918727337448602
41,4.007410401122835
42,3.9374891454653156
43,3.9835427216812866
44,3.9882851426702266
45,3.963520114304398
46,4.145740792358315
47,4.0173517092621305
48,3.85545216469695
49,3.805758855415237
50,3.8806001633915876
51,3.995918627881564
52,3.903918807352685
53,3.9682074444382422
54,4.021110739345644
55,3.750318762931582
56,3.831443328162995
57,3.854495528686525
58,3.89935666208025
59,3.695470865253726
60,3.817758481017267
61,3.811070384295966
62,3.8180538803599307
63,3.7934020931839476
64,3.7800076063309187
65,3.6690822185753724
66,3.790888968625753
67,3.7422145452209477
68,3.7339890338714317
69,3.7618493252660636
70,3.6233289535178037
71,3.7800144196106706
72,3.94357541846915
73,3.7261140442286287
74,3.6608136297382456
75,4.0043037894923765
76,4.040654087662544
77,4.010978229062471
78,4.0302138433673
79,3.996554484125472
80,4.104172272718822
81,4.022425747796649
82,3.987689826993962
83,4.005883274309575
84,3.979672312824736
85,4.087139209916002
86,4.000797430670748
87,3.8757305740082444
88,3.8548958408008485
89,4.024158552252223
90,4.067286703535296
91,4.094560506072084
92,4.023575638506876
93,3.9410668109928437
94,4.046747447810486
95,4.071752396373937
96,3.9859238852053496
97,3.7747312926302676
98,3.6820175361591105
99,3.788368906555824
100,3.760914964110703
101,3.8025293962992848
102,3.700495128122783
103,4.072859476140445
104,4.069690089460713
105,4.085550725244711
106,4.0179328208940355
107,3.995793003582044
108,3.9517942427077535
109,4.0229350142624485
110,3.8926435853530643
111,3.938457840240159
112,3.807907963162023
113,3.8189299212505223
114,3.8256491457216764
115,3.9785662453461073
116,3.972269996287513
117,3.856522742548412
118,4.046739639061618
119,4.098181160871753
120,3.8816129088979108
121,4.011910512375857
122,3.8983418841549557
123,3.926486227401405
124,4.0462516520514376
125,3.9250201430460403
126,3.9034210624278747
127,3.860309980488164
128,4.1109221657128465
129,4.118515085398497
130,3.9485018620816907
131,4.030333895783927
132,4.045330653359387
133,4.036454413697929
134,4.143111711690354
135,4.046731830342886
136,3.9844887893313876
137,3.889896276950928
138,2.850016681649574
139,3.7901250632545365
140,4.07753957668213
141,4.073749530154148
142,3.9152960856411276
143,4.070689375727289
144,4.03526609275244
145,4.0511837794399455
146,4.0370838081744544
147,3.8540669680596906
148,4.135040598147352
149,3.958163899896099
150,3.8311178581639185
151,2.030188270099053
152,4.017709592568255
153,2.0804140289302415
154,3.660612344463616
155,3.990596043754466
156,3.769811873597321
157,3.5592969497830973
158,4.109053467705514
159,4.086378653385437
160,3.8967301983992417
161,4.034225915666359
162,3.966695038680512
163,4.115464055096516
164,4.002924194271862
165,4.063303107804386
166,4.167747115380793
167,3.957099620357302
168,3.990869430766669
169,4.06108812619638
170,4.110080235807826
171,4.063728282816539
172,4.111474239961731
173,4.037969955213938
174,4.075685256300627
175,3.950260835823651
176,4.008498088121312
177,4.089406630520518
178,3.9843298185617937
179,4.043903153900146
180,3.77276198511693
181,3.6557020984335833
182,4.0548025723025045
183,3.762463490423188
184,3.764391651446547
185,4.126984626768158
186,4.071740538063743
187,3.9493421065021006
188,3.79224968807074
189,3.438168279335434
190,4.076255636759447
191,4.125819521758333
192,3.1925394071928164
193,3.693928182347403
194,3.563106763125792
195,3.2716930915648854
196,3.669159251314818
197,3.9314842761400386
198,4.026352747829777
199,3.8612979428156895
200,3.6720760346554417
201,3.984715912437607
202,2.7739830623373445
203,2.055998113756003
204,2.6515650939233364
205,3.0764667352721347
206,4.072788288620712
207,2.8114293681244287
208,2.944117071061511
209,1.8471552391945507
210,2.7414970077101466
211,2.750280319413316
212,1.7857661675909913
213,2.0863634147821615
214,1.5358575132189884
215,2.1451892222539324
216,2.0710341878569363
217,1.7672631695594339
218,3.084019846883704
219,1.9456780456305902
220,2.9304505118833943
221,1.9917836568757856
222,2.3162802153531628
223,3.4513748543516756
224,2.741729975513171
225,2.636318723797432
226,2.1673167112086693
227,2.105169538186182
228,2.541950044665746
229,3.70868178916337
230,3.9877277398904547
231,2.360550485048398
232,3.2235311477828876
233,4.073603138991676
234,2.569936859132449
235,2.1893167624053596
236,4.090635036275666
237,4.106892891693202
238,2.787027771243732
239,3.491938901326158
240,3.76446260222728
241,3.063295484340274
242,4.0960720012656475
243,3.805928070087882
244,3.649315259192232
245,2.6211238269383754
246,2.2682384192486693
247,1.7387453005668132
248,2.3071067930404574
249,2.3578208883067533
250,3.771384692021411
251,4.066371874457687
252,4.058443543923613
253,4.0802329280310365
254,3.767414496039292
255,2.6742855539750177
256,3.3622133528072125
257,2.306982433772567
258,3.316462822568657
259,3.656629536346129
260,3.621917836609288
261,3.813440448633207
262,3.8902137700247086
263,3.798352355414524
264,3.928829089587484
265,2.197977629835829
266,2.4598840407675406
267,1.7634536632947369
268,3.428772295827485
269,2.4207856190130443
270,2.375683016003829
271,2.274230401773272
272,2.6610851796419532
273,2.5068248350121984
274,3.086888812347838
275,2.5008505495331073
276,2.5212851009703297
277,2.9343868562429556
278,3.5089939688831517
279,4.181283483233212
280,4.10272702996417
281,4.068746550207157
282,3.1748212683982846
283,3.7333608671735505
284,3.0020685143486183
